trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2024-05-14,3148.8488,3155.8071,3137.6091,3145.7743,3148.0207,343526194.0,370069674.8709,-0.0714,-0.008224429832744296,0.0,0.007982627844384638,0.028891771582975956,0.01286391911274488,-0.003116483720459251,0.011133809902150738,0.015602456907098253,-0.5482777152786209,0.7983
2024-05-15,3141.2518,3142.9725,3117.9287,3119.9021,3145.7743,321027962.0,333005622.1982,-0.8224,0.000800954619697869,1.0,,,,,,,,
2024-05-16,3127.1841,3137.8779,3116.1627,3122.401,3119.9021,367417361.0,377502921.4777,0.0801,0.01012851968725359,1.0,-0.002163215809942609,0.03216235185506866,0.012619709372199582,0.004643459136408623,-0.006775214514612271,0.01195340218654828,-0.08469273448314141,-0.2163
2024-05-17,3121.7126,3154.0263,3116.7842,3154.0263,3122.401,383915244.0,389572549.3179,1.0129,0.005427602173133428,1.0,0.01587630303700749,0.058025451761671176,0.010855664582645884,0.009913121254333968,0.00590464828822812,0.017223707396201392,0.5202829887130083,1.5876
2024-05-20,3156.1482,3174.2658,3155.9903,3171.1451,3154.0263,426867280.0,448816915.0428,0.5428,-0.004156038145337493,0.0,0.009138891225622059,0.05479611669339568,0.010660003949980698,0.007668555721793258,0.001459145961715036,0.013381136870224054,-0.28402743280551945,0.9139
2024-05-21,3164.6826,3165.2237,3148.342,3157.9657,3171.1451,335783572.0,346584200.8314,-0.4156,0.00018182591406867843,1.0,0.00422479531912523,0.035464635555968016,0.010719567531703887,0.0034684132495226283,0.0007537676917535041,0.006728169376396362,-0.22303157893846226,0.4225
2024-05-22,3157.1889,3166.9191,3152.457,3158.5399,3157.9657,354098082.0,364137830.7253,0.0182,-0.013345691786258551,0.0,-0.021164969632648356,0.005522347301028407,0.011995550640776195,-0.00827806981180712,-0.012994468941909698,0.01586659754270431,0.004544759866451642,-2.1165
2024-05-23,3149.8752,3150.6282,3110.2773,3116.387,3158.5399,353943727.0,356689462.8821,-1.3346,-0.008829615833977011,0.0,-0.0013017269994411995,0.006390471491912075,0.011986510942587741,0.00024140740517220038,-0.0015427619704493356,0.010939813596023461,-0.21470098689756156,-0.1302
2024-05-24,3110.7533,3130.4245,3087.7941,3088.8705,3116.387,306532279.0,322748606.3691,-0.883,0.011386751241270865,1.0,-0.017029423409531286,-0.02620799492994874,0.012851136700762853,-0.008918189585113145,-0.008184222270230745,0.012930046468982515,0.10951040323815775,-1.7029
2024-05-27,3094.14,3125.5064,3091.9893,3124.0427,3088.8705,319396765.0,345383767.8449,1.1387,-0.004632010951706955,0.0,-0.01376723686992909,-0.048311795110979605,0.012959273275302243,-0.006700511057724734,-0.007114395900605475,0.01778075978697007,0.11420000778817929,-1.3767
2024-05-28,3122.3877,3130.3103,3106.3645,3109.5721,3124.0427,310066974.0,320985406.5281,-0.4632,0.00046485495544557054,1.0,0.01173683186683383,-0.04119275502107855,0.013073488872347381,-0.00015691382743987514,0.011895612280326429,0.019700208609410436,-0.19986893896880176,1.1737
2024-05-29,3108.0267,3128.1365,3100.9797,3111.0176,3109.5721,289970346.0,297512177.2918,0.0465,-0.0062165511374799864,0.0,-0.00032877701853939456,-0.020782888377169906,0.012486797524666986,-0.0007085436877733997,0.00038003594130131546,0.01191989313419052,-0.17779792243683445,-0.0329
2024-05-30,3103.7078,3121.218,3085.3841,3091.6778,3111.0176,302380762.0,318475183.0048,-0.6217,-0.0015733851696965173,0.0,-0.018285270408412768,-0.03743514138656778,0.013367712257711025,-0.008594050526109953,-0.009775228691582538,0.014316864635335927,0.27900346339747806,-1.8285
2024-05-31,3094.7587,3107.6035,3086.8134,3086.8134,3091.6778,276072816.0,301121881.3201,-0.1573,-0.0026968588383088354,0.0,-0.013358221920105051,-0.03384015123450412,0.013808185702804662,-0.002880877371392865,-0.010507615701012551,0.020279796352331854,0.08269526996433108,-1.3358
2024-06-03,3085.9814,3097.2043,3061.2766,3078.4887,3086.8134,357563362.0,367608352.547,-0.2697,0.004128811647091668,1.0,-0.008259924882845326,-0.028444930232458088,0.012779334709709942,0.009842464615015034,-0.01792595393060792,0.025989306748860044,0.42397114806666636,-0.826
2024-06-04,3071.3196,3095.3221,3063.5879,3091.1992,3078.4887,309287598.0,325589691.9204,0.4129,-0.008344916755930742,0.0,0.017889213318207586,-0.02253689446470153,0.012990320960874404,0.011280663686882741,0.006534832384940348,0.016053996739973927,-0.5301528807953719,1.7889
2024-06-05,3086.0509,3092.3459,3064.7359,3065.4034,3091.1992,290542344.0,299722764.3995,-0.8345,-0.005418373320783876,0.0,0.0022316965023170265,-0.02003330294200778,0.012935406604144205,-0.0036727627609352,0.005926224881309228,0.011170980446708702,-0.05546520176231162,0.2232
2024-06-06,3069.4393,3077.6725,3040.8295,3048.7939,3065.4034,369867104.0,371317019.0324,-0.5418,0.0008150108146043333,1.0,-0.0010382718385436585,-0.0028170142247040397,0.012882871157792984,0.0024761292358372877,-0.003505720457463557,0.018941006098965932,0.08984688771802318,-0.1038
2024-06-07,3053.9153,3065.0247,3031.0443,3051.2787,3048.7939,316342484.0,318911097.4856,0.0815,-0.0076143814722660075,0.0,0.002813574629198623,0.013527560601398037,0.012723340631609698,0.008283328701934822,-0.0054248185178049635,0.017198409114592434,-0.15008827903956679,0.2814
2024-06-11,3042.1338,3043.1997,3013.8611,3028.0451,3051.2787,310481942.0,332683377.7725,-0.7614,0.003111710588458605,1.0,-0.00594529355732587,0.015893041940617136,0.01248995332254179,0.004637166608936649,-0.010533614042951056,0.014794769657083312,0.16815169548631204,-0.5945
2024-06-12,3025.2963,3042.0423,3021.3085,3037.4675,3028.0451,279452106.0,312058601.4829,0.3112,-0.0028144498665417794,0.0,-0.010377879833069703,-0.012318616924160364,0.011384138234936765,-0.011097650943678872,0.0007278485194175399,0.014895777469857551,0.06389595084465327,-1.0378
2024-06-13,3038.0859,3040.4021,3022.8224,3028.9187,3037.4675,297862463.0,336871037.0653,-0.2814,0.0012263782451473748,1.0,-0.013121453493937674,-0.02744887121145989,0.011382723088307517,-0.007919086020617971,-0.0052438943235509905,0.011826363283257398,-0.11681013167329901,-1.3121
2024-06-14,3020.9588,3037.9046,3011.5773,3032.6333,3028.9187,348746753.0,396194698.2999,0.1226,-0.0055208125558734444,0.0,0.009744205545372253,-0.01695146149571003,0.01174071263325016,0.00927034693140305,0.0004695061292643299,0.011258880667906455,-0.29764600232433125,0.9744
2024-06-17,3017.7169,3026.6242,3012.0452,3015.8907,3032.6333,295763448.0,338146875.6477,-0.5521,0.004760019983482744,1.0,-0.009432644513800659,-0.028956312781434068,0.01099418724834062,-0.004668565525823731,-0.004786424725442107,0.010088540427315058,0.11726002320436457,-0.9433
2024-06-18,3015.0713,3031.9758,3012.5234,3030.2464,3015.8907,273625999.0,317319995.6921,0.476,-0.0040251842226426415,0.0,-0.0003154647978070857,-0.023456806927660945,0.010605799746325984,-0.005178415965417016,0.004888264635240169,0.02061333936766587,-0.2129948202134493,-0.0315
2024-06-19,3029.0993,3030.2259,3015.3263,3018.0491,3030.2464,261296248.0,300290286.695,-0.4025,-0.004178924723259203,0.0,-0.0011468478132393711,-0.01434777298400014,0.010446593806742392,0.0014367655880982433,-0.002579906680199029,0.010520112488096573,0.18543434326541686,-0.1147
2024-06-20,3015.7224,3028.5143,3001.7677,3005.4369,3018.0491,295515907.0,324101266.446,-0.4179,-0.002428665196730573,0.0,0.028737046867107097,0.02745871297770508,0.012092297612133714,0.007851838207590722,0.020722498950500157,0.022865611159021155,0.320448450627838,2.8737
2024-06-21,2998.2413,3011.9141,2985.9291,2998.1377,3005.4369,255001251.0,280275384.7545,-0.2429,-0.011686854809904279,0.0,-0.0051583281742817455,0.012294735772772958,0.01211084545692687,0.0012609608369655856,-0.0064112047331609245,0.013356743943020102,-0.26965648367329287,-0.5158
2024-06-24,2982.8263,2990.6429,2960.1267,2963.0989,2998.1377,298653884.0,318595817.7411,-1.1687,-0.004421924627625584,0.0,-0.01673273223483418,0.004834525894309438,0.012091918396908418,-0.0074271951621243115,-0.009375168277182322,0.014821666597583355,0.24455836942194864,-1.6733
2024-06-25,2962.7654,2971.6534,2935.5382,2949.9963,2963.0989,273209938.0,296569297.319,-0.4422,0.00763689093440556,1.0,-4.492881279227756e-05,0.005106455576791458,0.01178684027774413,-0.006775930581101486,0.006776921719433782,0.013484190604664084,-0.23220002385393457,-0.0045
2024-06-26,2943.4471,2976.669,2933.3304,2972.5251,2949.9963,282388409.0,276215175.4762,0.7637,-0.008973078141543578,0.0,0.002506696635346417,0.008782872979060219,0.011415316171262221,0.0033454054896602248,-0.0008359123884205122,0.015109517514981073,-0.1517965598213351,0.2507
2024-06-27,2962.6964,2963.0644,2944.8979,2945.8524,2972.5251,270548519.0,266670979.3877,-0.8973,0.007315505692002677,1.0,0.0009422948171018408,-0.01847275071227461,0.011428530576121945,-0.0076506814069684514,0.008659225197285902,0.012268092005156755,-0.010850137874543364,0.0942
2024-06-28,2940.3032,2985.4679,2939.984,2967.4028,2945.8524,315201432.0,313347004.2491,0.7316,0.009209231722771216,1.0,-0.020644634888028812,-0.033751797077989254,0.011616996750535829,-0.00795636025125579,-0.012790036776997638,0.015731956950634774,0.19518221892795928,-2.0645
2024-07-01,2965.2452,2996.4086,2961.8556,2994.7303,2967.4028,297782235.0,294321888.8315,0.9209,0.0007616044757019491,1.0,,,,,,,,
2024-07-02,2992.8556,3004.987,2989.4701,2997.0111,2994.7303,281364683.0,282559369.5348,0.0762,-0.004883365296845299,0.0,0.00012079155723454527,-0.017189985644966987,0.011312549126008523,-0.007522943340293131,0.007701674155827343,0.015933196624384117,0.00728199567451604,0.0121
2024-07-03,2995.6642,2998.5369,2978.0686,2982.3756,2997.0111,246284642.0,257840296.8267,-0.4883,-0.008318402283065796,0.0,0.002851803837885747,-0.014342919871686455,0.011228476322902277,-0.0027761771380487854,0.005643648744554142,0.017874991322682825,0.17711172413697973,0.2852
2024-07-04,2984.8303,2995.5695,2955.2895,2957.567,2982.3756,274268789.0,259006711.0392,-0.8318,-0.002581074241090664,0.0,0.011786164102483232,-0.005219416917041642,0.010767112352378006,0.004087423476881957,0.007667400711924843,0.011789540743108444,-0.0881136462600427,1.1786
2024-07-05,2954.3723,2957.1069,2920.2046,2949.9333,2957.567,272324556.0,271508929.397,-0.2581,-0.009316651329031811,0.0,0.002764958503373771,-0.0034079733862983907,0.010776482435627734,0.0056261426798684955,-0.0028451768058356253,0.010635996077552192,-0.03125039298627641,0.2765
2024-07-08,2939.8367,2947.61,2917.2322,2922.4498,2949.9333,277533424.0,270872022.8985,-0.9317,0.012634126341537266,1.0,-0.012683960976865194,0.004692808443216956,0.01108408545103457,0.00041545837983436584,-0.01309397935325185,0.016940051962804983,-0.036758865176608424,-1.2684
2024-07-09,2919.5729,2963.7822,2904.0389,2959.3724,2922.4498,315062031.0,320361092.7852,1.2634,-0.006761163279079052,0.0,-0.015480676262007997,-0.01097998093529906,0.01144390515311316,-0.007395667657886906,-0.00814524815244766,0.015844167372206494,-0.20608510989698203,-1.5481
2024-07-10,2949.0261,2958.8594,2935.3304,2939.3636,2959.3724,301549456.0,306035255.3617,-0.6761,0.010554597600650695,1.0,-4.7363453446358506e-05,-0.013839161602643646,0.011428644347837413,-0.0024571931390329205,0.0024157656884618017,0.01376165112422577,0.1087818348399594,-0.0047
2024-07-11,2957.2502,2971.3608,2947.4027,2970.3874,2939.3636,328372424.0,337653177.1351,1.0555,0.0003055493704289258,1.0,-0.002942379915118476,-0.02819467844216761,0.011271440235947288,0.0051514475356426725,-0.008052346211712691,0.01773645612138854,0.008767629108207942,-0.2942
2024-07-12,2965.6121,2977.1417,2963.3033,2971.295,2970.3874,303713014.0,302581575.9789,0.0306,0.0009139785850948989,1.0,0.020642560213190997,-0.010869034650005327,0.012009013782485851,0.009012303918286113,0.011526377081569006,0.013910519143275995,-0.16880878881794814,2.0643
2024-07-15,2963.8472,2977.3126,2959.1288,2974.0107,2971.295,268992597.0,268733339.4738,0.0914,0.0007712144411584632,1.0,0.02585472565839675,0.02774049543782131,0.013194806175206648,0.010533676754523658,0.015161344204855043,0.016662993562815573,0.31537930501873035,2.5855
2024-07-16,2963.9001,2977.3613,2959.6655,2976.3043,2974.0107,260783630.0,279121370.473,0.0771,-0.004518825578419539,0.0,-0.015166142068879673,0.028068837929109858,0.013482906213407427,-0.005023675231149216,-0.01019367655817005,0.01622991486537741,-0.27380095475097654,-1.5166
2024-07-17,2970.8081,2972.7949,2957.948,2962.8549,2976.3043,282307991.0,305469105.9783,-0.4519,0.0048191695111361454,1.0,-0.015983623391285673,0.01168448967456337,0.013966584927906141,-0.009484933897426218,-0.006560919380489749,0.009523233314498145,0.0037023128386124426,-1.5984
2024-07-18,2951.1434,2978.0919,2937.9045,2977.1334,2962.8549,278022665.0,301283750.6047,0.4819,0.0017383164624062974,1.0,0.0006447435071565977,0.015324236320855444,0.013967904004317886,0.0007778664010225089,-0.0001330194225266368,0.008404792875443226,0.16615054788054806,0.0645
2024-07-19,2963.5144,2986.2425,2955.1199,2982.3086,2977.1334,280932413.0,319112460.4701,0.1738,-0.006066810121527988,0.0,0.0021984947639182018,-0.003023721521528744,0.0122031637500257,-0.004858109711653347,0.007091053591892216,0.013550619778222465,-0.3118975014421501,0.2198
2024-07-22,2978.1932,2978.6007,2946.5608,2964.2155,2982.3086,278749559.0,316415459.8552,-0.6067,-0.016478896355544892,0.0,-0.020290340924750794,-0.04786977584240859,0.012877466868932257,-0.009821463224214066,-0.010572717254229147,0.014272367438933044,0.33151615474596774,-2.029
2024-07-23,2960.5004,2960.5004,2915.3682,2915.3685,2964.2155,296295994.0,307194049.8618,-1.6479,-0.004602059739617914,0.0,0.012527500792298474,-0.02109576297434368,0.012835668920381996,0.002724243412440819,0.009776623477752544,0.021786483618943368,-0.2759426210612794,1.2528
2024-07-24,2909.1521,2922.0298,2894.2885,2901.9518,2915.3685,306118853.0,288660361.5507,-0.4602,-0.005241368929697621,0.0,-0.009442114598194107,-0.014588238479510851,0.012969313430584207,0.002476201924712429,-0.01188887726214749,0.01450565551591413,0.03808462875464791,-0.9442
2024-07-25,2891.8918,2897.7674,2872.8497,2886.7416,2901.9518,274639500.0,273281622.4586,-0.5241,0.0014395815683676538,1.0,-0.009062152248279332,-0.024147364540308858,0.013039381367609635,-0.0008546392083053078,-0.008214533502383103,0.015208914350611717,-0.0037397901907176845,-0.9062
2024-07-26,2885.9953,2899.1162,2875.3959,2890.8973,2886.7416,278387536.0,275443434.9629,0.144,0.00032792586578556104,1.0,-0.017681192070960305,-0.04350445287289462,0.013470748293975628,-0.0029010371987833183,-0.014823157403207166,0.01871290303014541,0.08387829416748893,-1.7681
2024-07-29,2889.4726,2898.9512,2878.5825,2891.8453,2890.8973,256899727.0,260094898.4415,0.0328,-0.004338302605606192,0.0,0.0009608955499480487,-0.022756762094607308,0.012832620207248503,0.0043928333892973015,-0.00341692784462444,0.017912998376356848,-0.011382982457707413,0.0961
2024-07-30,2885.2152,2885.2152,2865.1493,2879.2996,2891.8453,262478837.0,269477482.5904,-0.4338,0.02064727824780732,1.0,0.012750487477168226,-0.02254154598466318,0.013242602873458239,0.010289454806944986,0.0024359678887211356,0.012016701417223519,-0.050002336949177106,1.275
2024-07-31,2877.5409,2940.5927,2876.3009,2938.7493,2879.2996,412723417.0,418871723.4034,2.0647,-0.002164934586288081,0.0,-0.013657347517220364,-0.026701035412860064,0.013483200407367555,-0.0025507096390952055,-0.01113504013232236,0.012922938055520453,0.12248456573578004,-1.3657
2024-08-01,2940.12,2947.8768,2928.8262,2932.3871,2938.7493,346621137.0,352586120.3701,-0.2165,-0.009224430157941943,0.0,0.020095971807178703,0.0019380684591632225,0.014050238902437898,0.003996374738206576,0.016035513149308178,0.022608482900868136,0.048277839153120894,2.0096
2024-08-02,2913.0198,2931.2593,2902.7202,2905.3375,2932.3871,312205039.0,314917985.4095,-0.9224,-0.015364720966152823,0.0,-0.0022854375425204188,0.017641313098464728,0.014011101137334975,-0.0009657184368622174,-0.0013209948147058226,0.009272626638838703,-0.32589950641996346,-0.2285
2024-08-05,2889.3634,2919.0252,2860.6978,2860.6978,2905.3375,355540572.0,356863001.4189,-1.5365,0.0023022005330308737,1.0,-0.020771501349902022,-0.0044532412605141625,0.014447054754306719,-0.016162996042753064,-0.004684216276285902,0.012111556455490226,0.22993585733318334,-2.0772
2024-08-06,2878.6508,2888.2009,2845.335,2867.2837,2860.6978,297300803.0,295835558.778,0.2302,0.0008893783339263273,1.0,-0.014584984459009909,-0.0313243618585084,0.01440555920644362,-0.015856117638241574,0.0012916131492695104,0.029692231157398125,0.41004075038163457,-1.4585
2024-08-07,2864.0101,2886.9417,2857.7247,2869.8338,2867.2837,263097150.0,263793649.8051,0.0889,2.3555371046368734e-05,1.0,-0.0030553898706220384,-0.02091230265878019,0.014396371005319613,0.009757844482931155,-0.012689413034582153,0.01783588328434659,-0.4132757167194292,-0.3055
2024-08-08,2864.758,2886.3994,2850.8745,2869.9014,2869.8338,289128632.0,271107919.4814,0.0024,-0.0026855626468561544,0.0,0.013847257279541392,-0.02690981631170497,0.01484930108071893,0.0022490079496182425,0.01157222330770935,0.018229939437772014,-0.06758378847942481,1.3847
2024-08-09,2879.8726,2887.8489,2862.1941,2862.1941,2869.9014,284253916.0,252884027.0378,-0.2686,-0.0013938607448041873,0.0,0.0008277115700687787,-0.02387350216354145,0.01391734489719125,-0.006210502990308009,0.007082198575809828,0.02121358987454554,-0.06989234044719694,0.0828
2024-08-12,2858.8946,2869.2688,2851.2952,2858.2046,2862.1941,244241371.0,217626684.5266,-0.1394,0.0034082234700762992,1.0,0.01174532303486342,0.008540315399182541,0.01270295451768873,0.012167420581428834,-0.0004170234468947598,0.0102339414971618,0.014578675917746864,1.1745
2024-08-13,2860.4099,2867.946,2845.3099,2867.946,2858.2046,231674601.0,210908509.4135,0.3408,-0.006029437095398604,0.0,0.0012533476729104098,0.024750334763413928,0.01242453142942746,0.0007460402814940537,0.0005069292018118343,0.009352126916957706,-0.17939724491065334,0.1253
2024-08-14,2866.2434,2866.2434,2850.401,2850.6539,2867.946,217885170.0,207457552.3846,-0.6029,0.009367675255140595,1.0,0.003647222798502714,0.03163988961599884,0.012073565026920337,0.0028378327046192364,0.0008070996800157992,0.010413373345060373,0.07617340761245828,0.3647
2024-08-15,2844.2005,2889.0866,2839.3875,2877.3579,2850.6539,271900000.0,254987115.6349,0.9368,0.0007200703117258289,1.0,-0.0035344001360191335,0.013953190748116073,0.01207035414260072,0.0034715145981787376,-0.0069816777380106165,0.011559875766126286,-0.2061458521337851,-0.3534
